time ;Austria;Greece;Spain;Norway;UK
26.03.2019 15:00;0.066;0.132;0.24;0.105;0.07
26.03.2019 16:00;0.054;0.07;0.058;0.054;0.067
26.03.2019 17:00;0.023;0.049;0.036;0.024;0.025
26.03.2019 18:00;0;0.002;0.025;0;0
26.03.2019 19:00;0;0;0;0;0
26.03.2019 20:00;0;0;0;0;0
26.03.2019 21:00;0;0;0;0;0
26.03.2019 22:00;0;0;0;0;0
26.03.2019 23:00;0;0;0;0;0
27.03.2019 00:00;0;0;0;0;0
27.03.2019 01:00;0;0;0;0;0
27.03.2019 02:00;0;0;0;0;0
27.03.2019 03:00;0;0;0;0;0
27.03.2019 04:00;0;0;0;0;0
27.03.2019 05:00;0;0;0;0;0
27.03.2019 06:00;0.013;0.045;0;0.1;0.123
27.03.2019 07:00;0.07;0.327;0.235;0.378;0.276
27.03.2019 08:00;0.18;0.526;0.546;0.529;0.458
27.03.2019 09:00;0.336;0.621;0.671;0.572;0.567
27.03.2019 10:00;0.492;0.642;0.716;0.553;0.52
27.03.2019 11:00;0.488;0.609;0.709;0.492;0.499
27.03.2019 12:00;0.415;0.508;0.655;0.39;0.42
27.03.2019 13:00;0.308;0.407;0.558;0.257;0.289
27.03.2019 14:00;0.161;0.273;0.42;0.109;0.137
27.03.2019 15:00;0.07;0.203;0.246;0.047;0.057
27.03.2019 16:00;0.058;0.073;0.058;0.049;0.049
27.03.2019 17:00;0.025;0.031;0.033;0.035;0.027
27.03.2019 18:00;0;0;0.024;0.001;0
27.03.2019 19:00;0;0;0;0;0
27.03.2019 20:00;0;0;0;0;0
27.03.2019 21:00;0;0;0;0;0
27.03.2019 22:00;0;0;0;0;0
27.03.2019 23:00;0;0;0;0;0
28.03.2019 00:00;0;0;0;0;0
28.03.2019 01:00;0;0;0;0;0
28.03.2019 02:00;0;0;0;0;0
28.03.2019 03:00;0;0;0;0;0
28.03.2019 04:00;0;0;0;0;0
28.03.2019 05:00;0;0;0;0;0
28.03.2019 06:00;0.154;0.001;0;0.16;0.206
28.03.2019 07:00;0.343;0.024;0.233;0.29;0.431
28.03.2019 08:00;0.504;0.063;0.529;0.294;0.52
28.03.2019 09:00;0.562;0.109;0.658;0.449;0.539
28.03.2019 10:00;0.546;0.143;0.708;0.436;0.566
28.03.2019 11:00;0.474;0.214;0.702;0.353;0.503
28.03.2019 12:00;0.362;0.297;0.651;0.371;0.409
28.03.2019 13:00;0.28;0.282;0.555;0.255;0.287
28.03.2019 14:00;0.204;0.262;0.419;0.117;0.143
28.03.2019 15:00;0.135;0.182;0.248;0.051;0.062
28.03.2019 16:00;0.075;0.108;0.063;0.045;0.055
28.03.2019 17:00;0.02;0.046;0.036;0.034;0.028
28.03.2019 18:00;0;0;0.026;0.002;0
28.03.2019 19:00;0;0;0;0;0
28.03.2019 20:00;0;0;0;0;0
28.03.2019 21:00;0;0;0;0;0
28.03.2019 22:00;0;0;0;0;0
28.03.2019 23:00;0;0;0;0;0
29.03.2019 00:00;0;0;0;0;0
29.03.2019 01:00;0;0;0;0;0
29.03.2019 02:00;0;0;0;0;0
29.03.2019 03:00;0;0;0;0;0
29.03.2019 04:00;0;0;0;0;0
29.03.2019 05:00;0;0;0;0;0
29.03.2019 06:00;0.106;0.02;0;0.029;0.081
29.03.2019 07:00;0.273;0.175;0.246;0.064;0.288
29.03.2019 08:00;0.59;0.366;0.529;0.13;0.566
29.03.2019 09:00;0.643;0.516;0.658;0.295;0.606
29.03.2019 10:00;0.621;0.551;0.707;0.392;0.59
29.03.2019 11:00;0.558;0.523;0.703;0.458;0.528
29.03.2019 12:00;0.451;0.478;0.652;0.376;0.425
29.03.2019 13:00;0.31;0.363;0.558;0.259;0.291
29.03.2019 14:00;0.157;0.263;0.422;0.124;0.141
29.03.2019 15:00;0.09;0.174;0.251;0.058;0.057
29.03.2019 16:00;0.077;0.102;0.067;0.049;0.049
29.03.2019 17:00;0.025;0.044;0.04;0.034;0.028
29.03.2019 18:00;0;0.002;0.029;0.003;0
29.03.2019 19:00;0;0;0;0;0
29.03.2019 20:00;0;0;0;0;0
29.03.2019 21:00;0;0;0;0;0
29.03.2019 22:00;0;0;0;0;0
29.03.2019 23:00;0;0;0;0;0
30.03.2019 00:00;0;0;0;0;0
30.03.2019 01:00;0;0;0;0;0
30.03.2019 02:00;0;0;0;0;0
30.03.2019 03:00;0;0;0;0;0
30.03.2019 04:00;0;0;0;0;0
30.03.2019 05:00;0.004;0;0;0;0
30.03.2019 06:00;0.3;0.128;0;0.009;0.044
30.03.2019 07:00;0.521;0.489;0.224;0.048;0.165
30.03.2019 08:00;0.618;0.651;0.504;0.156;0.412
30.03.2019 09:00;0.643;0.724;0.648;0.216;0.575
30.03.2019 10:00;0.622;0.736;0.705;0.233;0.565
30.03.2019 11:00;0.554;0.696;0.701;0.212;0.505
30.03.2019 12:00;0.446;0.61;0.65;0.176;0.401
30.03.2019 13:00;0.306;0.479;0.556;0.11;0.287
30.03.2019 14:00;0.152;0.308;0.421;0.075;0.164
30.03.2019 15:00;0.08;0.119;0.252;0.065;0.099
30.03.2019 16:00;0.069;0.053;0.07;0.091;0.082
30.03.2019 17:00;0.027;0.043;0.041;0.05;0.029
30.03.2019 18:00;0;0.004;0.03;0.004;0
30.03.2019 19:00;0;0;0.001;0;0
30.03.2019 20:00;0;0;0;0;0
30.03.2019 21:00;0;0;0;0;0
30.03.2019 22:00;0;0;0;0;0
30.03.2019 23:00;0;0;0;0;0
31.03.2019 00:00;0;0;0;0;0
31.03.2019 01:00;0;0;0;0;0
31.03.2019 02:00;0;0;0;0;0
31.03.2019 03:00;0;0;0;0;0
31.03.2019 04:00;0;0;0;0;0
31.03.2019 05:00;0.006;0;0;0;0
31.03.2019 06:00;0.306;0.131;0;0.174;0.038
31.03.2019 07:00;0.52;0.479;0.165;0.425;0.109
31.03.2019 08:00;0.617;0.64;0.431;0.535;0.161
31.03.2019 09:00;0.642;0.711;0.599;0.564;0.196
31.03.2019 10:00;0.617;0.722;0.677;0.541;0.232
31.03.2019 11:00;0.55;0.68;0.677;0.472;0.262
31.03.2019 12:00;0.445;0.597;0.599;0.368;0.245
31.03.2019 13:00;0.306;0.47;0.508;0.256;0.258
31.03.2019 14:00;0.148;0.304;0.386;0.157;0.21
31.03.2019 15:00;0.053;0.122;0.267;0.1;0.133
31.03.2019 16:00;0.046;0.05;0.169;0.072;0.086
31.03.2019 17:00;0.026;0.038;0.116;0.041;0.039
31.03.2019 18:00;0;0.004;0.05;0.004;0
31.03.2019 19:00;0;0;0;0;0
31.03.2019 20:00;0;0;0;0;0
31.03.2019 21:00;0;0;0;0;0
31.03.2019 22:00;0;0;0;0;0
31.03.2019 23:00;0;0;0;0;0
01.04.2019 00:00;0;0;0;0;0
01.04.2019 01:00;0;0;0;0;0
01.04.2019 02:00;0;0;0;0;0
01.04.2019 03:00;0;0;0;0;0
01.04.2019 04:00;0;0;0;0;0
01.04.2019 05:00;0.004;0;0;0;0.001
01.04.2019 06:00;0.21;0.134;0;0.225;0.163
01.04.2019 07:00;0.45;0.467;0.171;0.457;0.456
01.04.2019 08:00;0.58;0.627;0.451;0.565;0.579
01.04.2019 09:00;0.623;0.698;0.61;0.556;0.616
01.04.2019 10:00;0.614;0.71;0.653;0.479;0.599
01.04.2019 11:00;0.553;0.674;0.597;0.431;0.537
01.04.2019 12:00;0.45;0.592;0.559;0.374;0.435
01.04.2019 13:00;0.312;0.467;0.511;0.273;0.302
01.04.2019 14:00;0.156;0.303;0.4;0.134;0.151
01.04.2019 15:00;0.059;0.119;0.261;0.079;0.061
01.04.2019 16:00;0.052;0.045;0.122;0.08;0.054
01.04.2019 17:00;0.028;0.035;0.093;0.045;0.033
01.04.2019 18:00;0;0.005;0.053;0.005;0
01.04.2019 19:00;0;0;0.001;0;0
01.04.2019 20:00;0;0;0;0;0
01.04.2019 21:00;0;0;0;0;0
01.04.2019 22:00;0;0;0;0;0
01.04.2019 23:00;0;0;0;0;0
02.04.2019 00:00;0;0;0;0;0
02.04.2019 01:00;0;0;0;0;0
02.04.2019 02:00;0;0;0;0;0
02.04.2019 03:00;0;0;0;0;0
02.04.2019 04:00;0;0;0;0;0
02.04.2019 05:00;0.009;0;0;0;0
02.04.2019 06:00;0.28;0.146;0;0.021;0.015
02.04.2019 07:00;0.501;0.469;0.06;0.078;0.048
02.04.2019 08:00;0.606;0.627;0.173;0.183;0.09
02.04.2019 09:00;0.636;0.7;0.274;0.325;0.107
02.04.2019 10:00;0.617;0.714;0.383;0.398;0.073
02.04.2019 11:00;0.551;0.677;0.43;0.408;0.1
02.04.2019 12:00;0.444;0.594;0.345;0.369;0.169
02.04.2019 13:00;0.307;0.468;0.349;0.275;0.203
02.04.2019 14:00;0.173;0.304;0.315;0.144;0.194
02.04.2019 15:00;0.108;0.123;0.272;0.07;0.147
02.04.2019 16:00;0.082;0.051;0.19;0.062;0.082
02.04.2019 17:00;0.031;0.042;0.125;0.044;0.026
02.04.2019 18:00;0;0.005;0.058;0.007;0
02.04.2019 19:00;0;0;0.002;0;0
02.04.2019 20:00;0;0;0;0;0
02.04.2019 21:00;0;0;0;0;0
02.04.2019 22:00;0;0;0;0;0
02.04.2019 23:00;0;0;0;0;0
03.04.2019 00:00;0;0;0;0;0
03.04.2019 01:00;0;0;0;0;0
03.04.2019 02:00;0;0;0;0;0
03.04.2019 03:00;0;0;0;0;0
03.04.2019 04:00;0;0;0;0;0
03.04.2019 05:00;0;0;0;0;0
03.04.2019 06:00;0.053;0.043;0;0.024;0.022
03.04.2019 07:00;0.142;0.23;0.177;0.067;0.077
03.04.2019 08:00;0.219;0.444;0.418;0.168;0.156
03.04.2019 09:00;0.295;0.564;0.594;0.289;0.278
03.04.2019 10:00;0.359;0.603;0.679;0.344;0.279
03.04.2019 11:00;0.463;0.582;0.699;0.364;0.27
03.04.2019 12:00;0.408;0.516;0.657;0.316;0.268
03.04.2019 13:00;0.305;0.417;0.564;0.244;0.233
03.04.2019 14:00;0.196;0.305;0.435;0.166;0.19
03.04.2019 15:00;0.112;0.203;0.267;0.107;0.144
03.04.2019 16:00;0.085;0.134;0.082;0.061;0.095
03.04.2019 17:00;0.036;0.068;0.042;0.024;0.035
03.04.2019 18:00;0;0.007;0.032;0.001;0
03.04.2019 19:00;0;0;0.002;0;0
03.04.2019 20:00;0;0;0;0;0
03.04.2019 21:00;0;0;0;0;0
03.04.2019 22:00;0;0;0;0;0
03.04.2019 23:00;0;0;0;0;0
04.04.2019 00:00;0;0;0;0;0
04.04.2019 01:00;0;0;0;0;0
04.04.2019 02:00;0;0;0;0;0
04.04.2019 03:00;0;0;0;0;0
04.04.2019 04:00;0;0;0;0;0
04.04.2019 05:00;0.003;0;0;0;0
04.04.2019 06:00;0.181;0.024;0;0.041;0.032
04.04.2019 07:00;0.468;0.104;0.292;0.168;0.1
04.04.2019 08:00;0.577;0.228;0.577;0.371;0.179
04.04.2019 09:00;0.605;0.434;0.704;0.497;0.267
04.04.2019 10:00;0.588;0.656;0.749;0.503;0.361
04.04.2019 11:00;0.51;0.658;0.741;0.459;0.413
04.04.2019 12:00;0.403;0.583;0.686;0.378;0.371
04.04.2019 13:00;0.3;0.465;0.587;0.268;0.283
04.04.2019 14:00;0.19;0.311;0.444;0.155;0.21
04.04.2019 15:00;0.112;0.143;0.27;0.09;0.145
04.04.2019 16:00;0.083;0.074;0.145;0.078;0.088
04.04.2019 17:00;0.036;0.057;0.116;0.051;0.034
04.04.2019 18:00;0;0.007;0.049;0.008;0
04.04.2019 19:00;0;0;0.001;0;0
04.04.2019 20:00;0;0;0;0;0
04.04.2019 21:00;0;0;0;0;0
04.04.2019 22:00;0;0;0;0;0
04.04.2019 23:00;0;0;0;0;0
05.04.2019 00:00;0;0;0;0;0
05.04.2019 01:00;0;0;0;0;0
05.04.2019 02:00;0;0;0;0;0
05.04.2019 03:00;0;0;0;0;0
05.04.2019 04:00;0;0;0;0;0
05.04.2019 05:00;0.005;0;0;0;0.006
05.04.2019 06:00;0.09;0.012;0;0.044;0.147
05.04.2019 07:00;0.335;0.036;0.008;0.139;0.341
05.04.2019 08:00;0.437;0.069;0.031;0.278;0.496
05.04.2019 09:00;0.489;0.118;0.071;0.382;0.561
05.04.2019 10:00;0.463;0.196;0.14;0.424;0.563
05.04.2019 11:00;0.396;0.257;0.208;0.409;0.499
05.04.2019 12:00;0.35;0.297;0.257;0.357;0.386
05.04.2019 13:00;0.285;0.353;0.239;0.269;0.266
05.04.2019 14:00;0.197;0.306;0.242;0.189;0.153
05.04.2019 15:00;0.098;0.212;0.235;0.139;0.1
05.04.2019 16:00;0.041;0.125;0.202;0.099;0.065
05.04.2019 17:00;0.007;0.068;0.129;0.047;0.023
05.04.2019 18:00;0;0.005;0.06;0.006;0
05.04.2019 19:00;0;0;0.003;0;0
05.04.2019 20:00;0;0;0;0;0
05.04.2019 21:00;0;0;0;0;0
05.04.2019 22:00;0;0;0;0;0
05.04.2019 23:00;0;0;0;0;0
06.04.2019 00:00;0;0;0;0;0
06.04.2019 01:00;0;0;0;0;0
06.04.2019 02:00;0;0;0;0;0
06.04.2019 03:00;0;0;0;0;0
06.04.2019 04:00;0;0;0;0;0
06.04.2019 05:00;0.001;0;0;0;0.001
06.04.2019 06:00;0.048;0.001;0;0.029;0.04
06.04.2019 07:00;0.167;0.023;0.011;0.097;0.106
06.04.2019 08:00;0.477;0.063;0.041;0.187;0.257
06.04.2019 09:00;0.662;0.088;0.074;0.262;0.44
06.04.2019 10:00;0.642;0.105;0.196;0.278;0.51
06.04.2019 11:00;0.576;0.108;0.297;0.268;0.5
06.04.2019 12:00;0.47;0.096;0.351;0.252;0.42
06.04.2019 13:00;0.331;0.087;0.315;0.238;0.307
06.04.2019 14:00;0.172;0.074;0.299;0.198;0.218
06.04.2019 15:00;0.059;0.057;0.247;0.138;0.147
06.04.2019 16:00;0.05;0.041;0.181;0.103;0.082
06.04.2019 17:00;0.032;0.019;0.126;0.06;0.032
06.04.2019 18:00;0;0.001;0.054;0.012;0
06.04.2019 19:00;0;0;0.002;0;0
06.04.2019 20:00;0;0;0;0;0
06.04.2019 21:00;0;0;0;0;0
06.04.2019 22:00;0;0;0;0;0
06.04.2019 23:00;0;0;0;0;0
07.04.2019 00:00;0;0;0;0;0
07.04.2019 01:00;0;0;0;0;0
07.04.2019 02:00;0;0;0;0;0
07.04.2019 03:00;0;0;0;0;0
07.04.2019 04:00;0;0;0;0;0
07.04.2019 05:00;0.013;0;0;0.008;0
07.04.2019 06:00;0.166;0.089;0;0.213;0.027
07.04.2019 07:00;0.387;0.332;0.106;0.471;0.126
07.04.2019 08:00;0.438;0.54;0.346;0.577;0.261
07.04.2019 09:00;0.419;0.659;0.604;0.604;0.406
07.04.2019 10:00;0.384;0.68;0.649;0.588;0.414
07.04.2019 11:00;0.376;0.654;0.641;0.525;0.337
07.04.2019 12:00;0.353;0.576;0.625;0.423;0.246
07.04.2019 13:00;0.307;0.457;0.549;0.292;0.189
07.04.2019 14:00;0.208;0.309;0.433;0.15;0.141
07.04.2019 15:00;0.122;0.152;0.279;0.062;0.098
07.04.2019 16:00;0.092;0.095;0.113;0.066;0.06
07.04.2019 17:00;0.042;0.061;0.095;0.051;0.023
07.04.2019 18:00;0;0.009;0.061;0.015;0
07.04.2019 19:00;0;0;0.003;0;0
07.04.2019 20:00;0;0;0;0;0
07.04.2019 21:00;0;0;0;0;0
07.04.2019 22:00;0;0;0;0;0
07.04.2019 23:00;0;0;0;0;0
08.04.2019 00:00;0;0;0;0;0
08.04.2019 01:00;0;0;0;0;0
08.04.2019 02:00;0;0;0;0;0
08.04.2019 03:00;0;0;0;0;0
08.04.2019 04:00;0;0;0;0;0
08.04.2019 05:00;0.011;0;0;0.016;0
08.04.2019 06:00;0.141;0.046;0;0.273;0.022
08.04.2019 07:00;0.33;0.089;0.012;0.488;0.067
08.04.2019 08:00;0.459;0.108;0.042;0.595;0.128
08.04.2019 09:00;0.52;0.127;0.101;0.629;0.2
08.04.2019 10:00;0.515;0.314;0.288;0.611;0.261
08.04.2019 11:00;0.473;0.193;0.534;0.547;0.338
08.04.2019 12:00;0.397;0.128;0.62;0.443;0.353
08.04.2019 13:00;0.305;0.181;0.554;0.306;0.303
08.04.2019 14:00;0.215;0.109;0.439;0.148;0.23
08.04.2019 15:00;0.143;0.102;0.282;0.04;0.16
08.04.2019 16:00;0.099;0.083;0.106;0.036;0.089
08.04.2019 17:00;0.037;0.039;0.056;0.03;0.032
08.04.2019 18:00;0;0.003;0.043;0.014;0
08.04.2019 19:00;0;0;0.006;0;0
08.04.2019 20:00;0;0;0;0;0
08.04.2019 21:00;0;0;0;0;0
08.04.2019 22:00;0;0;0;0;0
08.04.2019 23:00;0;0;0;0;0
09.04.2019 00:00;0;0;0;0;0
09.04.2019 01:00;0;0;0;0;0
09.04.2019 02:00;0;0;0;0;0
09.04.2019 03:00;0;0;0;0;0
09.04.2019 04:00;0;0;0;0;0
09.04.2019 05:00;0.015;0;0;0.035;0
09.04.2019 06:00;0.15;0.016;0;0.336;0.021
09.04.2019 07:00;0.31;0.085;0.105;0.529;0.06
09.04.2019 08:00;0.414;0.199;0.233;0.623;0.13
09.04.2019 09:00;0.45;0.323;0.429;0.649;0.167
09.04.2019 10:00;0.425;0.398;0.453;0.625;0.207
09.04.2019 11:00;0.47;0.408;0.373;0.555;0.262
09.04.2019 12:00;0.428;0.396;0.336;0.448;0.3
09.04.2019 13:00;0.323;0.354;0.325;0.308;0.289
09.04.2019 14:00;0.188;0.289;0.335;0.154;0.235
09.04.2019 15:00;0.088;0.203;0.271;0.052;0.158
09.04.2019 16:00;0.081;0.131;0.198;0.05;0.115
09.04.2019 17:00;0.044;0.051;0.131;0.038;0.051
09.04.2019 18:00;0;0.003;0.068;0.017;0.002
09.04.2019 19:00;0;0;0.006;0;0
09.04.2019 20:00;0;0;0;0;0
09.04.2019 21:00;0;0;0;0;0
09.04.2019 22:00;0;0;0;0;0
09.04.2019 23:00;0;0;0;0;0
10.04.2019 00:00;0;0;0;0;0
10.04.2019 01:00;0;0;0;0;0
10.04.2019 02:00;0;0;0;0;0
10.04.2019 03:00;0;0;0;0;0
10.04.2019 04:00;0;0;0;0;0
10.04.2019 05:00;0.001;0;0;0.007;0.02
10.04.2019 06:00;0.022;0.059;0;0.113;0.223
10.04.2019 07:00;0.052;0.344;0.124;0.282;0.525
10.04.2019 08:00;0.087;0.546;0.3;0.376;0.639
10.04.2019 09:00;0.119;0.642;0.489;0.35;0.671
10.04.2019 10:00;0.141;0.646;0.515;0.365;0.649
10.04.2019 11:00;0.176;0.606;0.483;0.353;0.584
10.04.2019 12:00;0.217;0.523;0.412;0.308;0.477
10.04.2019 13:00;0.225;0.4;0.362;0.273;0.337
10.04.2019 14:00;0.19;0.267;0.335;0.204;0.173
10.04.2019 15:00;0.131;0.178;0.281;0.152;0.046
10.04.2019 16:00;0.069;0.135;0.202;0.113;0.041
10.04.2019 17:00;0.021;0.08;0.137;0.068;0.032
10.04.2019 18:00;0;0.013;0.069;0.02;0.004
10.04.2019 19:00;0;0;0.006;0;0
10.04.2019 20:00;0;0;0;0;0
10.04.2019 21:00;0;0;0;0;0
10.04.2019 22:00;0;0;0;0;0
10.04.2019 23:00;0;0;0;0;0
11.04.2019 00:00;0;0;0;0;0
11.04.2019 01:00;0;0;0;0;0
11.04.2019 02:00;0;0;0;0;0
11.04.2019 03:00;0;0;0;0;0
11.04.2019 04:00;0;0;0;0;0
11.04.2019 05:00;0.005;0;0;0.02;0.069
11.04.2019 06:00;0.062;0.216;0;0.184;0.394
11.04.2019 07:00;0.156;0.495;0.256;0.387;0.577
11.04.2019 08:00;0.262;0.637;0.567;0.492;0.661
11.04.2019 09:00;0.348;0.698;0.687;0.504;0.684
11.04.2019 10:00;0.365;0.706;0.728;0.454;0.658
11.04.2019 11:00;0.36;0.67;0.712;0.43;0.59
11.04.2019 12:00;0.317;0.591;0.655;0.382;0.479
11.04.2019 13:00;0.268;0.466;0.567;0.291;0.338
11.04.2019 14:00;0.199;0.314;0.443;0.186;0.175
11.04.2019 15:00;0.132;0.153;0.282;0.104;0.049
11.04.2019 16:00;0.068;0.075;0.104;0.083;0.044
11.04.2019 17:00;0.022;0.065;0.052;0.061;0.035
11.04.2019 18:00;0;0.009;0.041;0.022;0.004
11.04.2019 19:00;0;0;0.007;0;0
11.04.2019 20:00;0;0;0;0;0
11.04.2019 21:00;0;0;0;0;0
11.04.2019 22:00;0;0;0;0;0
11.04.2019 23:00;0;0;0;0;0
12.04.2019 00:00;0;0;0;0;0
12.04.2019 01:00;0;0;0;0;0
12.04.2019 02:00;0;0;0;0;0
12.04.2019 03:00;0;0;0;0;0
12.04.2019 04:00;0;0;0;0;0
12.04.2019 05:00;0.004;0;0;0.064;0.057
12.04.2019 06:00;0.072;0.064;0;0.36;0.339
12.04.2019 07:00;0.216;0.232;0.232;0.541;0.524
12.04.2019 08:00;0.368;0.382;0.549;0.624;0.602
12.04.2019 09:00;0.458;0.34;0.679;0.646;0.614
12.04.2019 10:00;0.466;0.274;0.733;0.622;0.593
12.04.2019 11:00;0.428;0.486;0.728;0.555;0.534
12.04.2019 12:00;0.39;0.336;0.677;0.451;0.44
12.04.2019 13:00;0.321;0.251;0.584;0.316;0.329
12.04.2019 14:00;0.241;0.206;0.451;0.161;0.203
12.04.2019 15:00;0.168;0.148;0.283;0.042;0.125
12.04.2019 16:00;0.107;0.092;0.097;0.038;0.103
12.04.2019 17:00;0.044;0.062;0.041;0.032;0.053
12.04.2019 18:00;0.001;0.009;0.032;0.019;0.004
12.04.2019 19:00;0;0;0.006;0;0
12.04.2019 20:00;0;0;0;0;0
12.04.2019 21:00;0;0;0;0;0
12.04.2019 22:00;0;0;0;0;0
12.04.2019 23:00;0;0;0;0;0
13.04.2019 00:00;0;0;0;0;0
13.04.2019 01:00;0;0;0;0;0
13.04.2019 02:00;0;0;0;0;0
13.04.2019 03:00;0;0;0;0;0
13.04.2019 04:00;0;0;0;0;0
13.04.2019 05:00;0.006;0;0;0.061;0.041
13.04.2019 06:00;0.071;0.022;0.001;0.277;0.258
13.04.2019 07:00;0.177;0.11;0.311;0.528;0.438
13.04.2019 08:00;0.278;0.228;0.532;0.618;0.518
13.04.2019 09:00;0.343;0.34;0.68;0.64;0.521
13.04.2019 10:00;0.355;0.423;0.728;0.614;0.473
13.04.2019 11:00;0.35;0.442;0.721;0.55;0.435
13.04.2019 12:00;0.319;0.404;0.671;0.448;0.385
13.04.2019 13:00;0.281;0.335;0.577;0.315;0.312
13.04.2019 14:00;0.23;0.307;0.446;0.164;0.224
13.04.2019 15:00;0.169;0.168;0.281;0.045;0.141
13.04.2019 16:00;0.11;0.137;0.099;0.041;0.101
13.04.2019 17:00;0.044;0.09;0.047;0.035;0.057
13.04.2019 18:00;0.001;0.016;0.038;0.021;0.007
13.04.2019 19:00;0;0;0.007;0;0
13.04.2019 20:00;0;0;0;0;0
13.04.2019 21:00;0;0;0;0;0
13.04.2019 22:00;0;0;0;0;0
13.04.2019 23:00;0;0;0;0;0
14.04.2019 00:00;0;0;0;0;0
14.04.2019 01:00;0;0;0;0;0
14.04.2019 02:00;0;0;0;0;0
14.04.2019 03:00;0;0;0;0;0
14.04.2019 04:00;0;0;0;0;0
14.04.2019 05:00;0.002;0;0;0.024;0.042
14.04.2019 06:00;0.032;0.194;0;0.188;0.238
14.04.2019 07:00;0.073;0.471;0.199;0.521;0.451
14.04.2019 08:00;0.112;0.62;0.367;0.614;0.533
14.04.2019 09:00;0.145;0.674;0.441;0.639;0.522
14.04.2019 10:00;0.162;0.658;0.569;0.616;0.522
14.04.2019 11:00;0.198;0.576;0.607;0.552;0.481
14.04.2019 12:00;0.201;0.482;0.578;0.451;0.373
14.04.2019 13:00;0.198;0.383;0.511;0.319;0.245
14.04.2019 14:00;0.167;0.303;0.401;0.167;0.222
14.04.2019 15:00;0.129;0.217;0.279;0.045;0.145
14.04.2019 16:00;0.087;0.143;0.127;0.04;0.102
14.04.2019 17:00;0.035;0.08;0.08;0.034;0.061
14.04.2019 18:00;0;0.014;0.063;0.021;0.005
14.04.2019 19:00;0;0;0.009;0;0
14.04.2019 20:00;0;0;0;0;0
14.04.2019 21:00;0;0;0;0;0
14.04.2019 22:00;0;0;0;0;0
14.04.2019 23:00;0;0;0;0;0
15.04.2019 00:00;0;0;0;0;0
15.04.2019 01:00;0;0;0;0;0
15.04.2019 02:00;0;0;0;0;0
15.04.2019 03:00;0;0;0;0;0
15.04.2019 04:00;0;0;0;0;0
15.04.2019 05:00;0.049;0;0;0.098;0.042
15.04.2019 06:00;0.243;0.152;0;0.3;0.251
15.04.2019 07:00;0.519;0.43;0.147;0.532;0.501
15.04.2019 08:00;0.648;0.561;0.399;0.615;0.614
15.04.2019 09:00;0.681;0.614;0.485;0.635;0.636
15.04.2019 10:00;0.661;0.61;0.43;0.613;0.619
15.04.2019 11:00;0.598;0.572;0.432;0.549;0.565
15.04.2019 12:00;0.493;0.447;0.506;0.449;0.468
15.04.2019 13:00;0.353;0.383;0.524;0.318;0.335
15.04.2019 14:00;0.19;0.314;0.433;0.169;0.205
15.04.2019 15:00;0.053;0.222;0.284;0.046;0.13
15.04.2019 16:00;0.047;0.141;0.116;0.041;0.105
15.04.2019 17:00;0.036;0.052;0.064;0.035;0.057
15.04.2019 18:00;0.003;0.003;0.055;0.022;0.006
15.04.2019 19:00;0;0;0.01;0;0
15.04.2019 20:00;0;0;0;0;0
15.04.2019 21:00;0;0;0;0;0
15.04.2019 22:00;0;0;0;0;0
15.04.2019 23:00;0;0;0;0;0
16.04.2019 00:00;0;0;0;0;0
16.04.2019 01:00;0;0;0;0;0
16.04.2019 02:00;0;0;0;0;0
16.04.2019 03:00;0;0;0;0;0
16.04.2019 04:00;0;0;0;0;0
16.04.2019 05:00;0.13;0;0;0.088;0.004
16.04.2019 06:00;0.422;0.154;0.002;0.298;0.04
16.04.2019 07:00;0.596;0.462;0.212;0.503;0.115
16.04.2019 08:00;0.674;0.638;0.432;0.593;0.259
16.04.2019 09:00;0.694;0.713;0.648;0.612;0.323
16.04.2019 10:00;0.667;0.728;0.705;0.559;0.339
16.04.2019 11:00;0.599;0.693;0.707;0.475;0.314
16.04.2019 12:00;0.493;0.614;0.652;0.388;0.261
16.04.2019 13:00;0.353;0.493;0.522;0.303;0.217
16.04.2019 14:00;0.189;0.336;0.382;0.195;0.176
16.04.2019 15:00;0.051;0.158;0.275;0.138;0.133
16.04.2019 16:00;0.045;0.065;0.12;0.112;0.091
16.04.2019 17:00;0.035;0.058;0.049;0.072;0.047
16.04.2019 18:00;0.004;0.019;0.037;0.03;0.006
16.04.2019 19:00;0;0;0.009;0;0
16.04.2019 20:00;0;0;0;0;0
16.04.2019 21:00;0;0;0;0;0
16.04.2019 22:00;0;0;0;0;0
16.04.2019 23:00;0;0;0;0;0
17.04.2019 00:00;0;0;0;0;0
17.04.2019 01:00;0;0;0;0;0
17.04.2019 02:00;0;0;0;0;0
17.04.2019 03:00;0;0;0;0;0
17.04.2019 04:00;0;0;0;0;0
17.04.2019 05:00;0.136;0;0;0.016;0.021
17.04.2019 06:00;0.405;0.187;0;0.12;0.085
17.04.2019 07:00;0.573;0.466;0.062;0.491;0.261
17.04.2019 08:00;0.649;0.618;0.208;0.615;0.574
17.04.2019 09:00;0.655;0.652;0.421;0.636;0.605
17.04.2019 10:00;0.622;0.61;0.533;0.613;0.58
17.04.2019 11:00;0.54;0.567;0.54;0.55;0.52
17.04.2019 12:00;0.449;0.509;0.471;0.451;0.4
17.04.2019 13:00;0.331;0.425;0.422;0.322;0.311
17.04.2019 14:00;0.207;0.324;0.408;0.176;0.225
